text1,text2,label
我怎么下月还有*元的花呗,花呗的*个月还款,0
我用支付宝花呗付的哈罗单车押金 怎么退,用花呗交的hellobike 押金怎样退,1
蚂蚁借呗为什么现在只能借*个月不能跟之前一样借*个月,怎么蚂蚁借呗不能借*个月,1
页面借呗删除,借呗如何删除借还记录,0
蚂蚁借呗被关还能重开么,关掉可否恢复使用蚂蚁借呗,1
我用十年的支付宝怎么就没花呗,我是我的支付宝怎么没有花呗,1
另一个账号不用在这个账号开通不花呗吗,两个支付宝账号只能开通一个花呗么,0
不小心点开通不想用花呗如何取消,花呗开通怎么取消,1
如何关掉花呗小额免密支付,是花呗免密付的款,0
花呗能降低额度吗,花呗额度换成*,0
身份证过期更新完怎么恢复蚂蚁借呗,身份证到期借呗没有,0
如何取消找朋友帮还花呗的邀请,花呗帮还是邀请的朋友才能看见吗,0
花呗还款怎么用微信,微信能否用花呗,0
支持花呗花呗有额度怎么不能付款,我的花呗为什么不支持扫码付款,0
花呗笔笔返现,到店花呗返现怎么算,0
为啥我开不借呗,我为什么开不通不借呗,1
我的蚂蚁借呗还剩*期还款为什么蚂蚁花呗还有*期,我的花呗怎么还没有开通,0
我都还花呗的钱为什么退款不到银行卡里,我用花呗付款交易需要退款退回显示退回花呗为什么还款金额没少,0
花呗能不能*号晚上*点之前还,如果现在使用花呗还是*号之前要还吗,0
我还以后要怎么取消花呗,我要把花呗永久关,1
实名认证过期会影响借呗用不吗,实名认证过期会影响借呗使用吗,1
花呗逾期后解冻需要多久,花呗逾期多久就不能用,0
我的蚂蚁花呗怎么开通不,支付宝中蚂蚁花呗打不开,0
余额宝里能自动还蚂蚁借呗的钱吗,钱款在余额宝里面自动还款蚂蚁借呗是不是自动扣除,1
用花呗！欠*元逾期不还便要收利息,花呗逾期*元利息是多少,0
花呗还款 额度会回来吗,还款后花呗额度马上恢复吗,0
如果不用花呗上的钱？是不是就可以不还利息,花呗分期用不用算利息,0
我已经开通花呗和信用卡支付功能也收几次可现在不能收款为什么,我是商家我的花呗收款码怎么不能用,0
我的花呗还款还清没有,可没用过花呗付款,0
我怎么还没有达到条件开通花呗,开通蚂蚁花呗怎么开,0
为什么我的花呗用不到,花呗为什么不能使用,0
支付宝里的钱使用花呗能保障安全吗,账户保障保障我蚂蚁借呗里的钱吗,0
申请借呗为什么要公积金,借呗要不要填公积金,1
蚂蚁借呗提前还款利息会不会少,借呗借款记录上的利息是否会变,0
借呗还款期最多只有六个月,借呗分期都是六个月,0
花呗已经还清楚为什么还不能使用,我的微贷还花呗怎么还是不能用,0
蚂蚁借呗的息怎么降低,借呗利益降低跟什么有关,0
花呗自降额度后还能再恢复吗,花呗分期付款后额度还有吗,0
我借呗己经不存在吗,花呗交易不存在,0
我的花呗全部还清是多少,我的花呗还有多少多少款没还,0
彻底清除花呗记录,花呗消费记录咋删,0
等待确认收货的花呗sh,花呗下月确认收货,0
可不可以把借呗额降低,借呗的额度可以帮我提升吗,0
蚂蚁借呗！是怎么借的,蚂蚁借呗怎么才用的,0
蚂蚁借呗提现时间,借呗提现到银行卡要多长时间,1
开通花呗收款以后不可以接受大额花呗交易,为什么开通花呗收款不适合条件,0
为什么我花呗已经还最低我余额一旦不是零绑定的储蓄卡只要有钱就给我自动扣款,为什么花呗自动还款 不是应该扣最低还款额度嘛,0
为什么我在淘宝买东西花呗已经收我钱为什么我确认收货又扣一次,为什么在花呗上面又显示确认收货,0
借呗的额度自己降,借呗结清就没有额度,0
怎么我的花呗自动会从银行卡扣款,我的花呗还款今天应该还*元怎么从我的两个银行卡里都扣钱,0
怎么接触冻结花呗,花呗冻结还能解冻吗,1
我没有用过蚂蚁借呗为什么会被借钱,我的借呗为什么借不钱,0
我不需要花呗怎么关闭导致我在淘宝上买不东西,关闭花呗怎么什么都不能用,1
银行卡锁明天再还花呗行吗,在哪修改花呗用银行卡还款,0
花呗挖奖得到的奖品放在哪里,花呗免息的活动在哪里,0
我花呗都没有开通怎么会有逾期的钱,为什么我的蚂蚁花呗都用一年从没逾期还是*从没有提升过,0
晚一天有影响吗,我逾期一天不影响吧,0
我不用花呗不会用把关,我要把下有的钱还给花呗关闭那我花呗里面还有钱我能不能用,0
已经使用花呗,还款不能用花呗,0
更换手机号之后账户里的花呗借呗会怎样,花呗怎么置换手机号码,0
欠的花呗到时间会自动扣余额宝吗,我的蚂蚁借呗是今天还款但是我是今天上午才把钱充到余额宝的那蚂蚁借呗今天还会自动扣款吗,0
花呗账单剩余应还,花呗账单还清最低账单剩余部分转入下月账单现在怎么还,0
为什么还没开通借呗,帮我查下我的借呗是什么情况,0
借呗需要多少的信用额度才能借钱,借呗最多可以提到多少额度,0
怎么样提升借呗,怎么能提升借呗,1
为啥花呗不能用,可是他已经一年不能花呗支付,0
花呗在商家扫码付款有没有额度限制,花呗扫码支付受限制吗,0
花呗最低还款会影响吗,花呗最低还款影响信用嘛,0
借呗能还多少,*元借呗*天还多少,0
借呗借*利息多少,借呗借*元一天多少利息,1
花呗上提示可以用蚂蚁借呗可用*为什么不能借,借呗为什么不能用,0
蚂蚁借呗如何隐藏,怎么把借呗隐藏,0
花呗有调整额度怎么查看原额度,花呗退款怎么看不到额度变化,0
借呗分期后可以提前结清下个月吗,借呗提前结清这个月的分期还要不要改,0
蚂蚁借呗的进度查询,如何查看借呗认证进度,0
借呗还款日会有通知提醒吗,借呗会发短信通知还款吗,1
我用花呗充的话费今天移动退单,花呗自动充值话费本人不想充,0
花呗返现活动到账查询,*月花呗境外返现活动,0
我用蚂蚁花呗积分兑换优酷会员为什么,为什么用花呗积分对换的两个月优酷会员app显示的是一个月,0
退回花呗的钱怎样才能提现,退回花呗的钱可以提现吗,1
花呗还款日期可以修改的吗,花呗退款过还款日,0
花呗可以申请延迟还款么,我的花呗推迟还可不可以,1
花唄分期付款,蚂蚁花呗在哪里找到能分期付款,0
我时候用花呗的钱,我不知道什么时候用花呗的,1
蚂蚁借呗的学历怎么填,蚂蚁借呗上面的金额怎么消除,0
已经在银行卡付款 花呗账单应该取消,为什么花呗付款 银行卡却扣款,0
花呗是次月自动从卡里面扣吗,花呗分期他是自动扣钱吗,0
花呗分期利率怎么计算,花呗可以分*期吗,0
我找不到花呗入口,为什么我这边开通不蚂蚁花呗,0
花呗限制使用什么时候可以恢复,我花呗 额度什么时候才能恢复,0
借呗是一号*点之前还款么,借呗当天*点前没换,0
我的花呗到现在都是冻结的我还款都还完的,我的花呗已被冻结,1
说我已关闭借呗什么的,我想关闭我支付宝借呗服务,0
花呗扫码付款钱没到,为什么我用花呗付款对方没有收到,0
换个客服可以吗,我说我的借呗用完还可以用贝壳兑换吗,0
怎么申请花呗收款码,怎么开通花呗支付的收款码,1
借呗提前还款算违约吗,借呗提前还款要收违约金吗,0
怎么才能可以使用借呗,蚂蚁借呗是怎么使用的怎么样才可以使用蚂蚁借呗,0
为什么借呗不能还款,为什么不可以分*个月还款,0
花呗可以移到另一个帐户吗,花呗另一个账号,1
每次用花呗都会按时还款为什么可用额度还是会降低,为什么我的花呗还款完额度没有恢复,0
花呗能否在美团使用,花呗可以在美团上用嘛,1
借呗是不是每个月还款,蚂蚁借呗是按月还？还是按日期还,0
给我恢复蚂蚁借呗额度我今天有用,蚂蚁借呗有过逾期什么时候可以恢复,0
花呗完善学历可提额度那没有学历,花呗提升额度填写学历没有学历怎么办,1
我的花呗*元已在*月*日还怎么又扣我*元钱,蚂蚁花呗怎么扣我俩次钱,1
我的花呗和借呗还能重新使用吗,花呗还完可以用借呗吗,0
借呗还款最长期限,我借呗还款日期是什么时候,1
我要借呗还清借款记录怎么删除,蚂蚁借呗还清怎么删除记录,1
我的花呗都没有别人没用支付宝的第一次怎么都有,我有两个支付宝账号有一个有花呗这个没有我想让这个有没有,0
为什么我的借呗利息比别人的多,借呗的利息为什么从万分之三涨到万分之四,0
我的花呗额度什么时候能更改,花呗额度什么时候可以改,1
退款成功款项原路退回花呗这个钱哪里去,商家已经退款但是我花呗额度是满的那退的钱去哪里,1
花呗临时额度在那看,花呗临时额度在哪领取,0
我这个怎么用不花呗付款,哪里商家那当面服可以用花呗付款吗,0
我之前用过几个月现在找不到花呗入口,我的花呗在哪找不到,0
为什么我的花呗支付不我用的都是可以花呗的商品,昨天我已经用过花呗支付过其他东西,0
可以把借呗转移到另一个支付宝号吗,两个支付宝如何让这个号的花呗到另一个支付宝号显示,0
我花呗什么时候开始用的,我当时支付是用的花呗吗,0
在淘宝购物不用花呗用支付宝怎么用,淘宝账号怎么开通花呗支付,0
如何退出花呗交易？不知道怎么把钱花出去的,我不知道怎么就弄花呗怎样退出,0
开通花呗需要什么安全验证,花呗要什么银行卡,0
开通花呗收款时为什么会不支持,支付宝二维码怎么开通客户付款支持花呗,0
为什么还钱借呗钱变少,为什么我的借呗会是零我都每次都按时还款的,0
还有我都还完借呗怎么还有记录,我有借呗但是想借钱用,0
同月花呗还清还可以用吗,我的花呗还钱今天到期我明天是上还可以吗,0
我花呗还款银行卡钱扣花呗需要还款的金额为什么没有减少,花呗钱还银行卡里都扣掉可是页面显示没还怎么解决,1
花呗打开解冻,麻烦帮我把花呗解冻,1
没有银行卡绑定支付宝还可以用花呗和借呗吗,没有十八岁可以用花呗或者借呗嘛,0
用花呗充话费没到账,昨晚花呗充值话费没充上系统显示的充上,1
为什么借呗之前能用现在不行,之前借呗剩*还*为什么现在可用就剩*多,0
用借呗会不会影响买房子贷款,借呗会影响房贷申请嘛,1
花呗授权函怎么授权,花呗支付授权涵,0
关闭花呗功能 是不是永久关闭,淘宝店铺怎么关闭花呗支付,0
买一个商品花呗扣钱为什么银行卡还要扣钱还没到还款期,没绑定银行卡怎么还花呗的钱,0
这个月的花呗下月还不上怎么办,花呗的钱还不进,0
借呗借的款还没到可以取消吗,我这个借呗借的钱能不能取消我不借全部给你可以吗,0
蚂蚁借呗按月还款怎样计算利息,借呗利息从借款日什么时候算,0
为什么我的花呗额度已经到账还不能使用花呗,已经修改但花呗额度这个号码没有,0
借呗如何临时提额,借呗咋样提额,0
有借呗还能不能有网商贷,网商贷个蚂蚁借呗有什么区别,0
更改花呗最后还款,花呗还款时间可以往后调整吗,0
以前使用过花呗然后已经还款上次可否取消花呗,途虎已经取消订单成功花呗这边还没取消还款,0
花呗分期如何提前把全部还完,当时买的手机花呗分期想提前还款,1
蚂蚁花呗电费能缴纳吗,花呗额度可以缴纳电费吗,1
借呗正在用怎么给我关闭,信用记录一直挺好 为什么现在借呗给我取消,1
花呗开通怎么关,怎么关闭花贝,1
我不想开通花呗刚才我不小心用花呗买个东西然后我想还款怎么还,我用花呗在淘宝购买东西想退款花呗还会扣费吗,0
花呗还款利息是多少,花呗利息计算,0
花呗可以付款腾讯会员吗,好乐迪量贩式唱歌可以花呗支付吗,0
买火车票可以用花呗吗,蚂蚁花呗可以支付火车票,1
我的花呗上的钱我这里显示的已经付款成功但是对方没有收到钱这是怎么回事儿,我用花呗付款成功为什么商家没收到,1
已经退回去花呗,共*笔款都已退到花呗,1
花呗这个应用看不到,我上个月用花呗用*元办什么没看到要还,0
蚂蚁借呗开通怎么没余额,审核通过怎么不能用借呗,0
使用花呗需要刷脸吗,花呗怎么老是需要刷脸,1
