text1,text2,label
淘宝号是我以前用的现在没用原因就是我之前重新使用***淘宝的时候它说绑定的支付宝不是我的手机号,你的意思就是说手机账户用的不多还达不到使用花呗的条件是吗,0
为什么我借呗现在借不,我的借呗为什么还不款,0
用花呗里面钱密码忘记怎么办,这个花呗我要改密码怎么改,0
什么商品才能用花呗支付,买什么东西都是不显示支持花呗,0
怎么开通花呗收款和分期,怎么开通收钱码蚂蚁花呗,0
花呗额度调底原始额度如何恢复,怎么能恢复花呗原有的额度,1
花呗提示我可以提额是怎么回事,花呗上有可提额是啥意思,0
怎么别人用花呗扫不,客户用不花呗付款,0
支付宝号码跟花呗号码不符合,花呗手机号和支付宝账号不同,1
借呗错过自动扣款,蚂蚁借呗我不想自动还款,0
蚂蚁借呗分期期限怎么只有***个月,借呗期限***个月,0
蚂蚁借呗提前还有手续费么,借呗提前还款要收手续费的吗,1
花呗大于***才能使用是什么意思,花呗必须要大于***才能分期吗,0
为啥我的蚂蚁借呗只有***个月和***个月,蚂蚁借呗只能借***个月和***个月,1
借呗可以自己还款吗,今天晚上充值还借呗可以吗,0
借呗还款还可以借出来么,蚂蚁借呗我到期还钱还能借出钱来吗,1
支付宝花呗poss订单能取消吗,哪里可以取消花呗订单,0
我用花呗付款是维客超市吗,在超市消费可以用花呗吗,1
可以把借呗的钱弄低点吗,蚂蚁借呗的钱晚一天还可以吗,0
花呗不是什么时候消费什么时候还款吗,我要还款是我用花呗消费吗,0
为什么给我的花呗降额,我的花呗怎么***元降到***元,1
我蚂蚁花呗 的小黄车 押金放在哪个电话号上,为啥我的花呗压不小黄车,0
我想用花呗支付美团怎么不可以,美团充值是可以用花呗还是只能用银行卡,0
额花呗和借呗我都有小额度,我看我的花呗借呗都没有过期的,0
花呗能恢复吗,现在花呗我能使用吗,0
花呗***月***号当天还可以嘛,花呗当月用当月要还款吗,0
为什么别人的借呗能按天借,借呗按天这么设置,0
蚂蚁借呗可以帮我提额一次吗,借呗短信可以不提醒吗,0
有两个支付宝但是只有一个能用花呗是吧,我花呗有两千五为啥我只能用一千,0
借呗短信提醒号码是的少,借呗有手机短信提醒吗,0
花呗付款银行卡也扣钱,花呗还款扣两张卡的钱,0
怎么我的蚂蚁借呗还没有回复额度,为什么没有额度借呗那里,0
花呗剩余额度为负这个钱能用么,花呗额度是负的为什么,0
花呗现在都支持怎么付款,花呗支持什么样的交易,0
花呗扫不,我的花呗扫不到,0
我的花呗账单是***还款怎么是***,我的花呗月结出来说让我还***元我自己算一下详细名单我应该还***元,1
花呗账单是干什么用的,退货红包已使用生成花呗账单什么意思,0
花呗开通需要什么 重要什么条件,申请开通花呗的条件是什么,0
我的蚂蚁借呗咋停,蚂蚁借呗能不能冻结,0
我现在用花呗交不手机费,花呗怎么电费不能交,0
花呗为什么不能支付共享单车,为什么共享单车不能用花呗,1
你就告诉我这么用花呗能提升额度,我的花呗额度两年以来都是***,0
借呗一年的还能借么,去年借的借呗一定需要还款完才可以借么,0
我这个号什么时候能开通花呗,什么时候花呗能用,0
怎么操作信用卡与花呗收款,信用卡和花呗收款吧,0
提升我的借呗额度,我的花呗怎么提升不额度,0
我蚂蚁花呗没有逾期为什么说我逾期,花呗逾期十几块钱没有吧,0
花呗不是过一个月才还吗,花呗是每个月都扣吗,0
花呗到期不还,我预期花呗,0
花呗的额度可以提到银行卡吗,我绑定银行卡的 花呗的额度怎么还是***,0
蚂蚁借呗已受权,不能蚂蚁借呗,0
我的花呗为什么在线下商店付不款,我的花呗为什么扫码不能付款,1
蚂蚁借呗申请额度是什么意思,申请蚂蚁借呗合同电子版,0
我已经还完花呗的最低还款额为什么还会自动还款,我的余额宝里有足够的钱 花呗会自动还款么,0
花呗我都还完为什么还要我还,我***月花呗已经还为什么会有一个个***的还款,1
怎么能永久关闭蚂蚁花呗,怎么关闭蚂蚊花呗,1
我为什么不能开通花呗,无法开通花呗,0
关闭网商贷换借呗,怎么由借呗改为网商贷,0
花呗开通后 不使用 需要扣费吗,开通花呗能用密码吗,0
我的尾款合并付款的时候不能用花呗怎么取消合并付款,合并付款可不可以用蚂蚁花呗,0
不想用花呗想注销,不设置花呗为优先付款不想用花呗,1
我开通花呗的是不是上面,我没开通花呗能还款吗,0
香港不能开通花呗的吗,也不能使用花呗,0
花呗只还本金可以吗,花呗可以做代理吗,0
我用银行卡多还花呗怎么办,用微信怎么还款花呗,0
我还可以用使用花呗,我这个蚂蚁花呗还能用吗,0
信用是***分花呗可以用多少钱,多少信用额度能开通花呗借贷,0
花呗钱还清但退款去哪里,花呗分期的订单退款成功钱退到哪里去,0
蚂蚁借呗停用,不想用蚂蚁借呗可以取消吗,0
借呗现在怎么这么麻烦阿,怎么长借呗,0
为什么我还完钱借呗可以使用过一两天就不能用用,为什么我的蚂蚁借呗用不？一直正常还款,0
花呗怎么扣***块钱,花呗扣钱可卡里没钱怎么办,0
我是淘宝上面花呗看到的,可是我的花呗在淘宝里面是有的,1
借呗没开通是不是身份证过期的原因,身份证过期还可以用借呗吗,0
花呗提前还款一部分是优先还分期的吗,怎样才能提前还款分期的花呗,0
商家收款信用卡花呗收款最高支付多少钱,用花呗付款最多能付多少,0
我花呗额度多久提升的,花呗额度借别人,0
实体店能用花呗,哪个酒店可以用花呗,0
使用花呗要什么手续费吗,顾客用花呗或银行卡支付方式要不要付手续费,0
扣款是从我的花呗里面扣吗,花呗到月底是自动扣余额宝里钱吗,0
但是蚂蚁花呗显示我还是没有还,是我还款花呗可却显示未还款,1
退货 花呗利息,淘宝退款退到花呗有利息吗,1
商家收款 支付方用花呗支付 现在没收到款,我扫款用花呗付 但是对方说没收到 我这显示成功 怎么弄,1
在我的借呗还为啥不能借,我的借呗为啥一直没钱在里面,0
我的蚂蚁借呗的利息和我朋友的不一样,我这个蚂蚁借呗利息不对,0
怎么说不符合开通花呗,花呗我怎么没有,0
我借呗已经授权为什么没有额度,我借呗一万的额度 怎么没有,0
我主动还款花呗一笔款扣两次钱,花呗怎么扣我两次款,1
花呗的图标找不到,淘宝上找不到花呗入口,1
每月花呗什么时候更新额度,花呗系统是什么时候修改额度的,1
花呗会自动在余额宝扣款嘛,钱放在余额宝借呗还款日会不会自动扣费,0
余额宝有钱借呗自己回扣吗,还借呗余额宝里可以直接扣费吗,1
蚂蚁借呗在能使用的情况下提前还清还可以再借吗,蚂蚁借呗没有还清？还可以再借吗,0
我以还花呗咋还自动扣我钱,花呗还款为什么多扣我***块钱,0
为什么借呗还款有手续费,蚂蚁借呗还款还有手续费,1
我的借呗怎么还用吗,蚂蚁借呗怎么才能等额还,0
滴滴出行花呗付款,滴滴出行怎么设置花呗,0
借呗提前还款违约吗,借呗别人可以带带还款吗,0
信用额度多少可以再次开通花呗,信用积分多少才可以开通花呗,0
帮还花呗怎么申请退款,电费用花呗交的怎样申请退款,0
花呗最低还款后可以分期不,花呗分期扣款后还能分期吗,0
借呗对以后贷款有影响吗,借呗影响信用卡额度吗,0
花呗给临时额度临时额度消费后可以分期吗,我想领花呗临时额度可以嘛,0
借呗提示风险怎么办,借呗交易风险借不出来怎么回事,1
我如果现在申请借呗和以前的额度是一样的吗,我申请蚂蚁借呗额度一般什么时候通知的,0
借呗的利息怎么算,为什么我的蚂蚁借呗的利息比人家高,0
新用户开通花呗额度是多少,花呗额度刚开通多少,1
蚂蚁借呗重复还款,蚂蚁借呗没有还款系统会提示吗,0
现在借呗只能是***个月吗,我的借呗为什么只能还六个月,1
我的花呗分期不可用,一花呗不能用的,0
银行卡都扣钱 怎么还显示花呗扣钱,刚花呗支付显示失败怎么也扣款,0
线下哪些商铺可以使用花呗,肯德基店可以使用花呗吗,0
花呗不支持火车票么,话费充直花呗不支持,0
一个身份证能办几个借呗,借呗一个身份证只能开一个么,1
花呗能充羊城通,羊城通充值可以用花呗吗,1
帮我申请从新开通花呗额度,手机可以开通花呗么,0
可以看我的花呗是否都还清楚,现在花呗已经还清是否可以重新开通,0
借呗什么时候能提到***万,我的借呗什么时候才恢复额度,0
是的就是该账户申请的借呗,这个是要看您是否有借呗申请的入口,0
蚂蚁借呗什么时候能曾额度,借呗中的期望额度是什么,0
花呗还最低还款后对信用有影响吗,本月只还款花呗最低还款有心想影响吗,0
花呗可以支持几次分期,花呗可以还几个月的分期付款吗,0
我九月份花呗办分期今天就是还款日我该怎么还就这个月的分期而不是还十月份的账单,花呗***月账单***块我还最低还款到***月份可以申请分期吗,0
花呗什么安全验证不通过是怎么回事,为什么通不花呗,0
用花呗能用津贴吗,蚂蚁花呗多正能用,0
花呗选择分期能取消吗,我蚂蚁花呗设置分期怎么样取消分期付款,1
借呗还款还能用不,借呗还直接能借吗,1
借呗还款后可以再借,借呗分期还款后还能再借嘛,1
花呗怎么充qb又不是不还,充值镜花呗怎么充值,0
为什么我在借呗里借钱为什么现在还没到到账,我昨天的借款到现在还没到账,1
花呗可以找朋友代付是吧,花呗可以找好友还么,1
花呗分期可以开通借呗吗,借呗借的钱可以分期付款吗,0
淘宝绑定不花呗,花贝怎么绑定不淘宝,0
花呗多少额度可以免息分期,花呗分期付款最少能还多少,0
花呗分期没有十二个月吗,我把花呗分期***月份的还***月份还用还吗,0
通过支付宝花呗支付的共享单车押金,我的花呗和共享单车押金退款,0
为什么用花呗付款？显示没有付款,花呗有扣款淘宝显示未支付,0
借呗提前还款手续费怎么计算的,借呗提前还款会让封,0
蚂蚁借呗怎么自动变成网商贷,借呗改成商贷,0
我花呗我在剩余多少钱,帮我看一下蚂蚁花呗一次还清需要多少钱,0
花呗额度改少后怎么恢复,花呗还款后需要多久能够恢复额度,0
花呗可以加下零时额度码,我想增加花呗临时额度,1
退款退到花呗上为什么还要还,我已经全部还清花呗为什么还有显示要还,0
蚂蚁借呗收不到还款提醒,借呗刚还款又收一条还款提醒,0
为何客人说我花呗不支持,该用户不支持花呗支付,0
为什么银行卡扣钱 花呗又扣,我每次购物都是从银行卡扣的钱为什么花呗也扣钱,1
我的花呗额度为什么被下调,我的花呗额度干嘛冻结,0
我这个账号的花呗都关另一个账号为什么开不,我为什么开通不,0
借呗还款可以晚几天么,借呗月初借款什么时候还,0
花呗分期多少钱起步,花呗能付多少,0
我的账号 花呗无法提前还款,花呗分期如何提前还款,0
我花呗还大部分没有逾期为啥不能用,我的花呗用挺长时间从来没逾期还款过怎么还没提额,0
花呗有限制多少钱才可以分期还款,花呗是要用够多少钱才能分期付款吗,0
一加一超市可以花呗支付吗,超市可以用花呗吗,0
帮朋友换花呗可以用花呗还吗,可以自定义花呗还款日期吗,0
我重微信提现到银行卡是***个小时 还没有到账只还一点 会不会产生借呗的信用,我钱从微信提现到银行卡 想转到支付宝还款可是还没有到账怎么办,0
借呗还款可以分几期,借呗不是可以分***个月还吗,0
我借呗需要提升额度,如何提借呗额度,0
蚂蚁借呗人脸识别老是识别不,花呗人脸识别不 刷脸也是,0
为什么好多顾客***以上不能用花呗支付,怎么花呗不能支付,0
我怎么开通信用卡花呗收款功能,收款码开通信用卡与花呗条件,0
蚂蚁借呗最长能分多少期,为什么蚂蚁借呗不能分***期还,0
已经消费 为什么 花呗显示 没有还款金额,是退在花呗但是为什么还款金额没有少,0
你我这花呗的钱还完那怎么取消,如果取消花呗之后发生的退款怎么办,0
蚂蚁借呗的借款记录查不到记录,借呗怎么删除借款记录,0
