text1,text2,label
为什么花呗上个月可以生活缴费然后这个就不可以,我上个月还用花呗交电费这个月为啥不能交,0
花呗全额还款是什么,花呗还款是全额么,0
花呗分期还款后可以再一次分期还款吗,蚂蚁花呗可以分期几次我已经分期两次,0
为什么我花呗花 有钱还 还不,为什么我当时付款花呗还要我还款,0
为什么蚂蚁借呗要六个月之后再来,我的借呗为什么是***个月***个月,0
当面付可以用花呗吗,扑蜂莲花可以用花呗付款吗,0
我想终止花呗怎么办,我想停用花呗,1
我有一个花呗还想激活一个花呗可不可以,我想换个支付宝开通花呗可以吗,0
我在花呗买东西为什么多扣我钱,怎么花呗***号扣我***次的钱,0
我的花呗怎么调额,怎么把花呗额度全部换完,0
之前使用花呗的号码与现在不一样,花呗与我我的支付宝账号不一致,0
花呗多少一期,花呗最多支持充值多少可币,0
蚂蚁借呗那里的借还记录怎么删除,怎么将我的页面删除借呗,0
收款码怎么只能收***花呗,收款码怎么有时收不花呗,0
为什么我花呗被降,为什么蚂蚁花呗余额降低,1
我的借呗还款限额多少,蚂蚁借呗还款还限制额度,1
我身份证过期就冻我借呗怎么重开,身份证过期会导致借呗停用吗,0
怎么开通不花呗和信用卡收款,怎么显示无法开通花呗,0
花呗借款还款日期间隔,花呗还款日含当天吗,0
没有信用卡能用花呗分期吗,我的花呗是***元我能分期还吗,0
花呗分期月息多少,花呗分期***收多少钱手续费,0
我是说身份证过期会不会影响我双十一用花呗,身份证过期可以扮花呗,1
店铺支持花呗支付为什么花呗付不起,为什么我的花呗不 支持充值,0
借呗还款日的第二天还款可以么,借呗还款日为什么是***号,0
怎么以前我把花呗的钱退回,我的花呗之前退回***,0
用花呗付款到月是不是直接从银行卡里扣除,银行卡交电费花呗扣,0
是我没有开通蚂蚁花呗儿影响买我东西的买家不能用蚂蚁花呗付款吗,我是商家我开通蚂蚁花呗收款可是客人付款的时候用不蚂蚁花呗***,0
支付宝扫龙支付二维码付款扣手续费吗,花呗手续费是买家付款的时候就扣吗,0
花呗分期的还没还完 可是又有新的账单 那新的账单我还可以申请分期吗,花呗账单每个月都能分期吗,0
小型超市为什么不支持花呗,花呗不支持大额,0
蚂蚁借呗用完 以后怎么才借钱,借呗逾期后怎么重新使用,0
用花呗支付扣银行卡的钱,花呗线下支付扣余额里的钱,1
花呗线下还款,我需要还花呗里的钱,0
我以前用另一个号码绑定花呗 现在这个号码登不 能改吗,我之前用的账号登录使用的花呗如何绑定现在的支付宝账号,0
花呗是用什么,花呗还款最低应还是什么意思,0
商家如何签约花呗分期,怎么签约花呗分期服务商,1
如何变更花呗短信提醒,花呗怎么不短信提醒,0
我的借呗以前逾期过会影响我买房贷款吗,使用借呗贷款对后面银行贷款有影响吗,0
花呗还款有分期还款吗,蚂蚁花呗分期还清,0
花呗冻结好几个月以后还能用么,花呗已被冻结还款后能用吗,0
怎么申请蚂蚁借呗,我的借呗怎么申请不,0
为什么我的哈喽单车不能用花呗交押金,花呗为什么不能电话充值,0
蚂蚁花呗分期后怎么一次付清,花呗分期后怎么找,0
借呗要怎么变成网商贷,为什么我单位借呗变成网商贷,0
花呗余额不足怎么付,分期付款花呗金额不足能不能更换成银行卡,0
借呗还款日是多少,借呗分期还款日期和出账日期,0
蚂蚁借呗我的手机号不是本人的有影响吗,我的这个蚂蚁花呗和我用的帐号不是我本人的可以重新设置吗,0
***购买火车票花唄支付未收到退款,用花呗买火车票退款退哪,1
怎么降借呗额度,借呗为什么额度会降低,0
蚂蚁借呗一般还款日前几天会有提醒,蚂蚁借呗还款成功有短信提醒么,0
花呗要还么,说我花呗差钱还款,0
花呗付款怎么付不款为啥,支付宝花呗为什么用不,1
我得花呗额度为什么这么低,花呗额度调低为什么不能回原来的额度,0
显示***年***月***日用花呗***可我那天什么都没买,我好像都没有用过花呗什么买过东西这上面怎么会有显示还款,0
我的花呗开通金额没有用我又关闭会不会还欠钱,我想开通花呗咋开不,0
我用花呗充值***元话费到帐***元,花呗充手机话费 未到帐 能取,0
为什么我的蚂蚁借呗显示接不款,为什么我带不借呗,0
蚂蚁借呗调整额度不需要脸部识别,怎么调蚂蚁借呗的额度,0
绑定的支付宝号还有别的点花呗就让我登录这个,花呗账单自动还款为银行卡我的银行卡没钱那是不是就没有扣款成功,0
怎么提高花呗额度,蚂蚁借呗信用额度怎么提升,0
蚂蚁花呗额度那么低,可以把花呗额度提高么,0
花呗递减红包,蚂蚁花呗红包在哪里,0
怎么退款花呗付款,花呗支付成功怎么样退款,1
花呗退款显示成功但是余额不变,我的花呗退款成功为什么金额不变,1
花呗客页额度,用花呗额度,0
花呗被限额,当面付花呗限额不,0
实体店花呗支付码,花呗二微码付款,0
借呗是分期还款还是一次性,蚂蚁借呗我能一次性还清吗,0
花呗是不是什么时候还钱都可以,如果是本月***号用的花呗的钱是什么时候还款,0
使用花呗超过消费额度怎么办,花呗退还今天超出怎么办,1
花呗能不能弄成验证码支付,花呗支付的时候不是要输入密码的吗,0
我上个月借的花呗今天还 为什么我昨天用的花呗也是这个还,这个月我花呗多钱,0
怎么回事我申请的借呗额度怎么没有下来,为什么我早上刚开借呗怎么什么信用额度都没有,0
信用卡与花呗收款收钱的玛是授权人还是被授权人,信用卡与花呗收款二维码,0
借呗还款历史查询,借呗还款记录怎么查,1
会不会商家改价后我就不能用花呗,也就是说我的花呗线下支付功能关闭是吗,0
我明明没用花呗 为什么说我用花呗付款,我直接使用花呗付款,0
用花呗需要输入手机验证码吗,为什么我刷花呗需要验证码,0
花呗上的还款钱查不出是什么钱,为什么我的花呗里面钱无缘无故不见,0
为什么支付宝里的借呗不见,为什么突然不见借呗的,1
花呗需要还款,花呗还款方式他人付,0
借呗***怎么提升***,我得借呗要求提额***怎么提***,0
咸鱼能用花呗吗,收到不能用花呗,0
花呗可以在个人实体店使用,门店消费可以用花呗吗,1
以前我淘宝可以用花呗现在不能用花呗因为我银行卡掉吗重新补办的银行卡吗,用支付宝上的淘宝花呗用不吗,0
现在的版本花呗抽奖在哪,收到花呗积分抽奖在哪里,0
还款借呗还可以借,借呗可以一次完嘛,0
借呗乍提额,借呗如何主动申请提额,1
花呗服务费重复收取,我需要咨询花呗服务费用,0
怎么在淘宝上使用花呗分期付款,花呗怎么不能分期购物,0
为什么我花呗点的外卖支付对方那边没有订单,支付宝花呗扣款但是没有订单,0
还花呗可以用密付么,可以用花呗进行密付吗,1
借呗借出来的钱可以转到银行卡里吗,可以查到借呗转到哪个账户里,0
借呗分期分别能分几期,借呗可以分几期,1
收钱码信用卡花呗怎么开通,收款码怎么开通信用卡与花呗收款,1
我没有开通花呗却送我花呗的红包会不会有什么问题,对是我之前的手机号码开通的但是我后面又更换两次手机号码但是蚂蚁花呗电话号码,0
我没有借呗这功能,我的借呗没有逾期过为什么不能用,0
哪里可以领蚂蚁花呗免息卷,花呗里的免息手机,0
为什花呗没余额,花呗余额怎么没有长,0
为什么花呗总是提示繁忙,为什么我的花呗进去都是系统繁忙稍后尝试,1
开通花呗如果不用会产生费用吗,开通花呗如果我当月没有使用过花呗付款是不是就不需要支付任何费用,1
花呗分期可以退货退款吗,花呗分期付款可以申请退货,0
提交的蚂蚁借呗申请经综合评估为什么会暂未通过,借呗申请未通过 怎么办,1
可以帮我把借呗开通吗,能把借呗开开吗,1
现在转账到余额宝转不；要怎么样还借吧,现在余额宝转入不金额借呗怎么还款么办,1
花呗是确认收货的时间算还是,花呗什么时候确认才是下个月还,0
我的借呗额度怎么没涨,我的借呗额度能再涨吗,0
借呗可不可以分最低还款,借呗可以下个月再还吗,0
还是停用我的花呗使用资格,我怎么还不能用花呗,0
我没开通花呗支付,我的支付宝没开通花呗为什么淘宝付款的时候显示我是花呗付的款,0
花呗可以绑定几个,花呗可以手机号码,0
我花呗前几个月逾期 我已经还 怎么恢复使用,我的账单已经还清怎么恢复我花呗,0
蚂蚁借呗能用支付宝绑定的信用卡还款吗,信用卡能还蚂蚁借呗吗,1
还花呗必须要绑定银行卡吗,借呗里可以在绑定一张银行卡吗,0
我火车票退怎么花呗显示还没退款,退款到花呗但我还,0
花呗主动还款次数,花呗主动还款有什么福利,0
借呗总额度为何下降,借呗提前还 降额度吗,0
是蚂蚁借呗,蚂蚁借呗是哪个公司的,0
花呗我总额应还款多少,我的积分还行吗 花呗开通有多少额度,0
花呗还过,花呗不能交电费吗,0
怎么还花呗的临时额度,花呗的临时额度是和之前的一起还,0
花呗冻结怎么恢复,我的花呗被冻结我想给它解除怎么解除,1
我已经退款为什么还在花呗账单上,我花呗只要还***为什么要***,0
花呗免单怎么抽奖,花呗积分抽奖,0
花呗之前还款影响信用吗,花呗托一个月不还款有很大的影响吗,0
花呗临时额度会自动还的吗,花呗临时额度啥时还,0
花呗分期不能用,花呗分期忘记分几期,0
怎么接触冻结花呗,花呗冻结还能解冻吗,1
我有三个号都没有花呗,我花呗里没有,0
我想换个支付宝搞花呗怎么办,怎么把花呗切换成支付宝,0
我要取消每月花呗自动给手机存费,我想关闭花呗自动手机缴费功能,1
短信发来已经绑定但是花呗还是要叫绑定银行卡,如何将银行卡和花呗绑定,0
花呗手机号换怎么重新绑定,实名的第二个支付宝手机号怎么绑定到这个号上？这个花呗二度太少,0
花呗的比比抽奖在哪里,现在没有花呗笔笔抽,0
借呗的钱为什么没有提示到账,为什么支付宝借呗显示到账但是又没有收到钱,0
花呗冻结 什么办,花呗 被冻结怎么解开,0
花呗逾期还清还可以用吗,逾期过花呗但是都全部还什么时候才能用,0
我的花呗怎么没法用,我的花呗是什么原因无法使用,1
网商贷与借呗额度通用吗,借呗有没有占用银行贷款额度,0
苹果官网退的花呗,花呗支付苹果商城,0
花呗冻结什么时候可以使用,我花呗被冻结什么时候能用,1
借呗怎么选一个月,借呗可以分期几个月,0
花呗在哪里提前还款,怎么提前还款花呗,0
花呗自动还款 最低还款,花呗自动还款什么时候扣账,0
网商贷关闭之后是否可以开通蚂蚁借呗,网上贷关闭并开通借呗,1
花呗自动扣钱怎么没通知我,花呗扣我两次钱怎么回事,0
我的借呗怎么没看,蚂蚁借呗我这么常用,0
直接没有借呗,在支付宝没有借呗怎么办,0
如何解绑花呗子账户,花呗能转移到子账户吗,0
花呗消费商家扣手续费吗,我是卖家一万花呗收多少手续费,0
借呗分期只有***个月选项,借呗只支持六个月还吗,0
还花呗能从银行卡直接扣款吗,花呗支付的 怎么是从银行卡直接扣钱,0
关于花呗支付服务费,开通花呗支付怎么要手续费,0
借呗申请拍身份证怎么拍不,蚂蚁借呗身份证为什么拍不进去,1
花呗逾期保留多久,花呗逾期一天罚多钱,0
用花呗支付有算利息吗,花呗有没有利息***,1
我怎么看花呗分期还有多少钱没还,怎么查看花呗还款余额,0
借呗当天借还,借呗到期当天几点前全部还清,0
我的收钱码怎么收不客人的花呗和信用卡的钱,收钱码能收花呗么,0
淘宝花呗退款怎么到支付宝花呗去,花呗充值到支付宝账号,0
怎么取消花呗自动交电话费,如何取消花呗自动缴电费,0
我的花呗还款是不是自动扣,自动还款 它会自动把你用的花呗还掉,0
