text1,text2,label
现在花呗用不呗,怎么就冻结我的花呗,0
我的花呗没有逾期怎么不能用,花呗不能用多久才能使用,0
我不需要花呗怎么取消,我不小心点到借呗授权取消怎么才可以把它重新授权,0
花呗负额度是多少,我的花呗用多少,0
花呗账单分期有利息吗,花呗的提前还款可以只提前几期吗,0
借呗里面怎么修改银行卡,蚂蚁借呗怎么更改到账银行卡,1
借呗申请未通过什么原因,为什么我申请借呗怎么申请不,0
花呗返现是要在境外嘛,***月境外花呗返现已经返现吗,0
借呗为什么最多只能借***个月,蚂蚁借呗怎么只能借***期,1
我付款卖家没收到怎么回事花呗显示扣除,商家我那花呗给他支付商家没有收到账,1
如果取消网商贷是不是就能转到借呗,有网商贷就不能用借呗吗,0
蚂蚁借呗为什么没用也要还钱,借呗还完为什么不跟还的钱等额,0
可以用花呗充值不,可以转账到花呗里吗,0
花呗买单限额,花呗一次性消费有限额么,1
身份证过期更新后借呗额度没怎么办,我的身份证过期怎么把我的借呗也关掉,0
我的借呗没用额度,我的蚂蚁借呗额度怎么提升,0
如何查花呗是否还多？自动扣款与自动还有冲突吗,最低还款花呗自动银行卡扣款吗,0
蚂蚁借呗最长还款日多少天,借呗还款日最晚,1
把我花呗给***,我的花呗为何不能用,0
借呗怎么不算利息,借呗提前还款怎么利息还是那么多,0
我的信用分也不算低我怎样才能使用蚂蚁借呗,要怎么个使用法才能开通蚂蚁借呗,1
花呗有手机客户端,支付宝客户端-我的-花呗,0
退款后会不会回到花呗,花呗支付退款多久到账,0
为什么?_?交电费花呗不支持,为什么有的电费不支持花呗,0
花呗可以申请多少次账单分期,花呗分期过后没还清还可以分期吗,0
客户要是花呗支付的我就会扣钱 要是不是花呗支付的我会扣钱吗,花呗要扣手续费吗,0
为什么借呗从***降到***,蚂蚁借呗额度为什么会被降低,1
花呗开启手机通讯录怎么设置的,花呗提额要获取手机通讯录权限怎么开,1
你可以开通花呗不,花呗已经关闭另一个号可以开通吗,0
花呗现在能给我调钱额吗,花呗能干什么,0
花呗有利息么是这个月花多少下个月还多少么,使用花呗每个月有利息手续费吗,0
蚂蚁借呗借一天行嘛,蚂蚁借呗能借***期吗,0
我支付宝里面花呗都没有去哪,我新装的支付宝里面怎么没有借呗和花呗,1
怎样更换银行卡借呗借出来的钱,如果换银行卡借呗怎么还,0
我蚂蚁花呗逾期我还上还能帮我开通吗,能不能帮我开一下花呗,0
蚂蚁花呗***月账单,花呗免账单在哪,0
我都经常在用花呗怎么还不能开通借呗,为什么我花呗可以使用借呗却开通不,1
每月几号借呗还款,我借呗还款日是多少,1
蚂蚁花呗退款后怎么到账,如何确定花呗退款到账,0
花呗可以在饿么用吗,可以用花呗打车,0
之前不需要钱用就有借呗,但是我之前有借呗的,0
借呗申请条件已满足,我有蚂蚁借呗条件不满足怎么办,0
手机支付宝上面有首先花呗支付电脑上没有我不要花呗首先支付花呗是透支支付不安全我现在是不是花呗首先支付是我取消这花呗支付,没有每次换蚂蚁花呗页面出现在手机上下载app下app不会用过去经常在电脑的支付宝换蚂蚁花呗的款,0
怎么还款蚂蚁借呗,借呗怎么***个月后还款,0
我能调整花呗还款日期吗,花呗的还款日期不能调整么,1
借呗分期的、怎么还款,蚂蚁借呗如果不还款会怎么样,0
花呗逾期能还能使用吗,花呗逾期还款后几天可以恢复使用,0
花呗返现什么时候返,***月到店花呗返现,0
交电费该商户不支持花呗,刚刚用花呗交电费,0
网商贷跟借呗,网商贷和借呗能同时存在,0
花呗逾期什么时候才能用,我这***元的花呗借款什么时候用的,0
帮我查一下我的身份证之前有没有开通花呗记录,查一下我花呗有不有逾期,0
花呗分期不,我试可以花呗的,0
花呗帐户关掉 不能重新开吗,花呗手动关还能开吗,1
收款码贴纸可以用花呗么,收钱码可以使用花呗付款么,1
借呗可以分期长些时间吗,借呗可不分期还吗,0
花呗开通可以取消吗,如何取消开通话花呗,1
我借呗为什么不能用,为何借呗借不钱,1
花呗的信誉额度怎么提升,怎么样提升借呗借款的额度,0
花呗还款最少额度,花呗总额度一号没还原,0
为什么有的人的借呗日利率不一样,蚂蚁借呗的日利率都一样吗,1
在淘宝上买个手机 店家有开店花呗分期 为什么我下单付款的时候分期不,不是尽情花呗么为什么给女朋友分期个手机都分不坑,0
为什么开通花呗付款的店铺 用不花呗,我问过他们开通花呗支付,0
取消信用卡与花呗收款,信用卡花呗服务,0
可以帮我把借呗恢复额度吗,请系统评估恢复借呗额度,1
我开通花呗的时候为什么提示支付宝客户端我的花呗签约,为什么我不能开通蚂蚁花呗支付功能,0
借呗我下个月在还款这样可以的吗,我以前借款都是可以分***期还款、怎么这次借款确是***期还款,0
蚂蚁借呗为什么要公积金和车牌号,为什么申请蚂蚁借呗要绑定公积金卡,0
借呗能更换还款日么,借呗还款日***号我能***号之前还款吗,1
商家如何开通花呗支付功能,商家开通花呗后为什么不能使用,0
花呗提前还款还收取之后的利息吗,花呗分期提前还款要不要还分期中的手续费,1
我怎么不能使用花呗,为什么我得花呗使用不,1
花呗额度如何恢复,花呗里面没有恢复,0
花呗和借呗的区别是什么,花呗和借呗是一个应用,0
借呗逾期最迟是什么时候,借呗最迟什么时候还贷,0
我怎样永退到花呗里的钱,退回的钱怎么才能提到花呗上,0
关闭花呗可以在另外一个账户上开通吗,开通花呗不人脸识别可以吗,0
我选的支持花呗的钓但是付款的时候没有花呗的选项,而且定金是用花呗的,0
花呗***抽奖我抽到什么？再哪看,刚刚花***抽的花呗钱包 在哪里看,0
我在超市用花呗咋不会用里,花呗可以在大超市用吗,0
还花呗能用微信支付么,花呗怎么绑定微信支付款,0
蚂蚁借呗的借款记录查不到记录,借呗怎么删除借款记录,0
蚂蚁借呗是当天还款的吗,借呗还款日当天全天都可以还款吗,0
借呗提前能还一期吗,提前还款本月借呗分期,0
蚂蚁借呗怎样缩小额度,借呗掉额度,0
支付宝被限制登录怎么还花呗,账户支付功能被关那我花呗的钱怎么还,0
花呗最低还款可以随时还吗,收付款可以花呗收吗,0
我花呗逾期还完还能用不,花呗逾期后款怎么用不,0
关闭花呗逾期可以消除吗,花呗可以用共享删除吗,0
花呗二维码扫描器,扫描条形码能用花呗吗就是二维码上方的条形码,0
淘宝贵的用不花呗,激活用淘宝激活蚂蚁花呗,0
我还蚂蚁借呗的钱***元但是我的额度没银行卡上有钱怎么还,花呗总额度是***刚扣银行卡上的钱可是为什么还显示用***多,0
花呗冲的话费都一天还没冲上怎么等待,花呗帮我交***元话费一个多小时怎么还没到债,0
花呗一个月几号评估,花呗评估在每月几号,1
借呗提前还款影响提升额度吗,蚂蚁借呗提前还款没有记录,0
花呗充值话费显示交易成功但是话费未到账,花呗充值显示成功！可是没到账怎么办,0
为什么不开通我的借呗,借呗为什么还没有额度,0
可以用积分增额借呗,借呗现在可以分***期吗,0
花呗必须每月***日还吗,怎么每月还款花呗的钱,0
花呗借呗开通不是怎么回事,花呗开通为什么借呗开通不,0
我的花呗开没开,我这个支付宝还没开通花呗吗,1
我买东西花呗分期付款不好使怎么办,为什么我在淘宝上买东西 无法用 花呗分期,0
花呗有绑定银行卡吗,花呗绑定的银行卡是支付宝里面的银行卡吗,0
花呗二维码付款有额度限制吗,花呗支付收款有限制额度吗,0
蚂蚁借呗逾期但是我现在还无法还可以可以再拖***天***天后就有工资,借呗逾期一天在还可以么,0
为啥我的蚂蚁借呗无法使用,我的借呗怎么不能使用,1
是因为银行卡上没有钱吗才自动花呗支付的,不是银行卡上没钱才会用花呗付款吗,0
借呗最高金额是多少,借呗最多能上升到多少,1
怎么我的没有查到花呗借呗,支付宝里我的没看到花呗这一项,0
用这么久的支付宝也不给开通借呗哼,我用支付宝三四年也不见给我开通借呗,1
客人花呗付款付款的话服务费是谁出的,顾客用花呗付款手续是扣顾客的还是商家的,1
借呗自动扣款失败可手动还款,借呗不能自动还款,0
我的花呗额度是***还款换***是正常还款吗,我的花呗已经有***个月没有提额度,0
什么叫花呗支付,什么叫蚂蚁花呗,0
哪里有短息提醒,用花呗里面的钱手机会有信息提醒吗,0
原来都可以用花呗交费,电费用不花呗,0
我以前花呗的号登录不上去,帮我看看花呗登不上去,1
我的蚂蚁借呗下个月***号全部还清有什么变化,蚂蚁借呗的钱每个月都要还钱吗,0
我蚂蚁借呗不能用,但是蚂蚁借呗没,0
蚂蚁借呗怎么比网商贷利息多,蚂蚁借呗分期以后提前还款利息怎么算,0
要是花呗分期买商品的话就是分期还呗不分期买商品的话就一次性还完对吗,花呗分期后还能不能一次还光,0
怎么说不符合开通花呗,花呗我怎么没有,0
成为花呗分期服务商需要什么,服务商如何开通花呗分期业务,0
开通花呗如果逾期没有还是不是要扣利息的,花呗第一次逾期有利息吗,0
但是只有一个淘宝可以使用花呗,淘宝花呗和支付宝花呗是一个东西吗,0
花呗今天花钱不显示,购物时不显示花呗,0
借呗还有钱为什么不能借款,借呗还进去为什么不能借出来,0
花呗显示的是以前的手机号码,花呗登录 需要旧手机号码,0
我这个月用蚂蚁花呗只用***百多这什么让我还***多,我的花呗这个月应该还的钱能查一下干什么用的么,0
我的花呗是什么时候恢复的,什么时候恢复生活缴费,0
为什么退款花呗还是那么多,退款到花呗怎么转出来,0
我说我这个花费怎么开通我以前开通的是手机号码找不到我现在换个手机号码,我以前花呗开通的现在关闭的找不到开通,0
蚂蚁借呗为什么没有一年还款期,怎么没有一个月的借呗选项,0
我借呗上次的额度是什么时候,我的蚂蚁借呗怎么没有额度原来是***万的是什么情况,0
收钱码花呗不能支付,收钱吗能收蚂蚁花呗的钱吗,0
花呗绑定银行卡后还是显示绑定银行卡,花呗还款是通过支付宝余额还是银行卡,0
花呗还款是自动扣费吗,蚂蚁花呗自动扣款吗,0
花呗临时额度领取不能修改吗,花呗临时额度退货,0
有借呗的页面怎么没有额度,怎么我用蚂蚁借呗显示暂无信用额度,0
淘宝退运费险退到花呗里怎么查询退没退,我是蚂蚁花呗付款的退货的运费险是退到支付宝里 还是退到蚂蚁花呗里,0
我想把借呗的额度再提一点,我的借呗近三个月怎么都不提额,0
花呗额度是怎么来的,怎么赚取花呗,0
花呗还款可以推迟一两天吗,花呗能延后一期还款吗,1
花呗交错怎么退款,我记得付款是银行卡付的怎么退款是花呗,0
我之前有手机号注册花呗怎么更换手机号,我更换手机号码怎么处理花呗,0
花呗遗期怎么办,花呗逾期超过***天怎么办,1
花呗可以定酒店麽,酒店不可以使用花呗吗,1
蚂蚁借呗只能六个月,蚂蚁借呗为什么只能贷款***个月,1
手机号不用新手机号用不花呗怎么办,为什么我的花呗不可以用,0
花呗设置自动还款什么时候生效,我昨天晚上开的花呗什么时候还款,0
花呗中的临时额度为什么没有,为什么我这个月没有花呗临时额度可以领取,0
我今天用花呗付的款是不是下个月九号钱还,我的花呗账单这个月是不是不用还,0
花呗从银行卡还两次,我绑定银行卡登陆花呗让我继续绑定,0
怎么解除借呗,蚂蚁借呗分期怎么取消,0
蚂蚁借呗还款当日不超过***点是否不作预期,蚂蚁借呗还款当天过十二点还款算不算提前还款,0
我的什么时候可以开通花呗,花呗逾期还款什么时候能用,0
能否帮我再次开通花呗,你能不能帮我把花呗开通下,0
